step,mean,median,p90,p99,max
3800,0.00016596219052189554,0.00015289027942344546,0.00023100075195543466,0.0003153523194487207,0.00040340368286706507
3900,0.0001648567580900817,0.00015552675176877528,0.0002212769497418776,0.0003073253386537545,0.00032730860402807593
4000,0.00016085948414001905,0.0001572950350237079,0.00022170658776303752,0.00030294164927909163,0.00034066932857967913
4100,0.00017343486194931756,0.0001588490849826485,0.00024813899653963745,0.0003198989061638713,0.00038604618748649955
4200,0.0001624805207711688,0.0001483163287048228,0.00023860845103627069,0.0003501279669580982,0.000411222135880962
4300,0.0001614280665194201,0.0001507021370343864,0.00022996612242422997,0.0003124097111867741,0.00033379351953044534
4400,0.00017235204779808555,0.000154581677634269,0.0002582968794740736,0.0003462854132521899,0.0003652106097433716
4500,0.00017148328396388024,0.00015854106459300965,0.00023996318923309446,0.0003872536530252549,0.00044789016828872263
4600,0.000175551365884985,0.00016564191901125014,0.0002490484912414104,0.0003392367844935507,0.0003441865846980363
4700,0.00016538050061853937,0.00016247173334704712,0.00022734112135367469,0.00029899457236751923,0.00033352375612594187
4800,0.00017493594339157426,0.00015720037481514737,0.00024383072886848822,0.0003825848799897358,0.00039575545815750957
4900,0.00017651652120775907,0.00015942160825943574,0.00026432851154822856,0.0003730037456261928,0.00045734154991805553
5000,0.00017529641638702742,0.0001604121644049883,0.0002684652659809217,0.00035480915888911127,0.0003672042803373188
5100,0.00016441099643316193,0.00014568506594514474,0.00023663664032937958,0.0003462310819304551,0.00048791058361530304
5200,0.0001731452608737527,0.0001648435863899067,0.00024425530864391476,0.00033598862559301783,0.000378872879082337
